Codigo Linha;Linha;Referencia;Produto;Qtd Venda
156;SANDALIA KIDY AMAR E COMFORT;1560443;SANDALIA KIDY AMAR É COMFORT AZUL;30 
156;SANDALIA KIDY AMAR E COMFORT;1560443;SANDALIA KIDY AMAR É COMFORT MARFIM;938 
156;SANDALIA KIDY AMAR E COMFORT;1560443;SANDALIA KIDY AMAR É COMFORT OURO;1.313 
156;SANDALIA KIDY AMAR E COMFORT;1560443;SANDALIA KIDY AMAR É COMFORT PRATA;57 
156;SANDALIA KIDY AMAR E COMFORT;1560443;SANDALIA KIDY AMAR É COMFORT ROSA;111 
156;SANDALIA KIDY AMAR E COMFORT;1560445;SANDALIA KIDY AMAR É COMFORT BRANCO;192 
156;SANDALIA KIDY AMAR E COMFORT;1560445;SANDALIA KIDY AMAR É COMFORT NUDE;303 
156;SANDALIA KIDY AMAR E COMFORT;1560445;SANDALIA KIDY AMAR É COMFORT OURO;125 
156;SANDALIA KIDY AMAR E COMFORT;1560445;SANDALIA KIDY AMAR É COMFORT PINK;42 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR E COMFORT AZUL BB;12 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR E COMFORT PRATA;348 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR É COMFORT BRANCO;681 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR É COMFORT MARFIM;2.654 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR É COMFORT NUDE;2.038 
156;SANDALIA KIDY AMAR E COMFORT;1560446;SANDALIA KIDY AMAR É COMFORT OURO;3.839 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR E COMFORT AZUL BB;0 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR É COMFORT BRANCO;48 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR É COMFORT MARFIM;277 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR É COMFORT NUDE;528 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR É COMFORT OURO;189 
156;SANDALIA KIDY AMAR E COMFORT;1560447;SANDALIA KIDY AMAR É COMFORT PRATA;258 
156;SANDALIA KIDY AMAR E COMFORT;1560450;SANDALIA KIDY AMAR É COMFORT BRANCO;504 
156;SANDALIA KIDY AMAR E COMFORT;1560450;SANDALIA KIDY AMAR É COMFORT NUDE;1.403 
156;SANDALIA KIDY AMAR E COMFORT;1560450;SANDALIA KIDY AMAR É COMFORT OURO;838 
156;SANDALIA KIDY AMAR E COMFORT;1560450;SANDALIA KIDY AMAR É COMFORT PRATA;871 
156;SANDALIA KIDY AMAR E COMFORT;1560450;SANDALIA KIDY AMAR É COMFORT PRETO;228 
156;SANDALIA KIDY AMAR E COMFORT;1560451;SANDALIA KIDY AMAR É COMFORT LILAS;6 
156;SANDALIA KIDY AMAR E COMFORT;1560451;SANDALIA KIDY AMAR É COMFORT NUDE;159 
156;SANDALIA KIDY AMAR E COMFORT;1560451;SANDALIA KIDY AMAR É COMFORT OURO;606 
156;SANDALIA KIDY AMAR E COMFORT;1560451;SANDALIA KIDY AMAR É COMFORT PESSEGO;9 
156;SANDALIA KIDY AMAR E COMFORT;1560451;SANDALIA KIDY AMAR É COMFORT PRETO;387 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT BRANCO;648 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT LILAS;48 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT MARFIM;294 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT NUDE;2.210 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT OURO;5.573 
156;SANDALIA KIDY AMAR E COMFORT;1560452;SANDALIA KIDY AMAR É COMFORT PESSEGO;60 
156;SANDALIA KIDY AMAR E COMFORT;1560453;SANDALIA KIDY AMAR É COMFORT BRANCO;117 
156;SANDALIA KIDY AMAR E COMFORT;1560453;SANDALIA KIDY AMAR É COMFORT LILAS;15 
156;SANDALIA KIDY AMAR E COMFORT;1560453;SANDALIA KIDY AMAR É COMFORT NUDE;1.105 
156;SANDALIA KIDY AMAR E COMFORT;1560453;SANDALIA KIDY AMAR É COMFORT ROSA;48 
156;SANDALIA KIDY AMAR E COMFORT;1560454;SANDALIA KIDY AMAR É COMFORT LILAS;66 
156;SANDALIA KIDY AMAR E COMFORT;1560454;SANDALIA KIDY AMAR É COMFORT NUDE;477 
156;SANDALIA KIDY AMAR E COMFORT;1560454;SANDALIA KIDY AMAR É COMFORT OURO;426 
156;SANDALIA KIDY AMAR E COMFORT;1560454;SANDALIA KIDY AMAR É COMFORT PESSEGO;171 
156;SANDALIA KIDY AMAR E COMFORT;1560454;SANDALIA KIDY AMAR É COMFORT PRATA;562 
156;SANDALIA KIDY AMAR E COMFORT;1560455;SANDALIA KIDY AMAR É COMFORT BRANCO;184 
156;SANDALIA KIDY AMAR E COMFORT;1560455;SANDALIA KIDY AMAR É COMFORT NUDE;168 
156;SANDALIA KIDY AMAR E COMFORT;1560455;SANDALIA KIDY AMAR É COMFORT OURO;96 
156;SANDALIA KIDY AMAR E COMFORT;1560455;SANDALIA KIDY AMAR É COMFORT PRETO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560456;SANDALIA KIDY AMAR É COMFORT MARFIM;182 
156;SANDALIA KIDY AMAR E COMFORT;1560456;SANDALIA KIDY AMAR É COMFORT NUDE;401 
156;SANDALIA KIDY AMAR E COMFORT;1560456;SANDALIA KIDY AMAR É COMFORT OURO;120 
156;SANDALIA KIDY AMAR E COMFORT;1560456;SANDALIA KIDY AMAR É COMFORT PRATA;8 
156;SANDALIA KIDY AMAR E COMFORT;1560456;SANDALIA KIDY AMAR É COMFORT PRETO;12 
156;SANDALIA KIDY AMAR E COMFORT;1560458;SANDALIA KIDY AMAR É COMFORT BRANCO/PRATA;242 
156;SANDALIA KIDY AMAR E COMFORT;1560458;SANDALIA KIDY AMAR É COMFORT MARFIM/OURO;4.399 
156;SANDALIA KIDY AMAR E COMFORT;1560458;SANDALIA KIDY AMAR É COMFORT NUDE;912 
156;SANDALIA KIDY AMAR E COMFORT;1560458;SANDALIA KIDY AMAR É COMFORT PRETO;140 
156;SANDALIA KIDY AMAR E COMFORT;1561277;SANDALIA AMAR É BABY PRETO;36 
156;SANDALIA KIDY AMAR E COMFORT;1561277;SANDALIA AMAR É BABY VERMELHO;48 
156;SANDALIA KIDY AMAR E COMFORT;1562000;SANDALIA KIDY AMAR É COMFORT NUDE;278 
156;SANDALIA KIDY AMAR E COMFORT;1562000;SANDALIA KIDY AMAR É COMFORT OURO;203 
156;SANDALIA KIDY AMAR E COMFORT;1562000;SANDALIA KIDY AMAR É COMFORT PINK;1.022 
156;SANDALIA KIDY AMAR E COMFORT;1562000;SANDALIA KIDY AMAR É COMFORT PRATA/COLORIDO;550 
156;SANDALIA KIDY AMAR E COMFORT;1562000;SANDALIA KIDY AMAR É COMFORT PRETO;192 
156;SANDALIA KIDY AMAR E COMFORT;1562001;SANDALIA KIDY AMAR É COMFORT LILAS;57 
156;SANDALIA KIDY AMAR E COMFORT;1562001;SANDALIA KIDY AMAR É COMFORT OURO;12 
156;SANDALIA KIDY AMAR E COMFORT;1562001;SANDALIA KIDY AMAR É COMFORT PESSEGO;18 
156;SANDALIA KIDY AMAR E COMFORT;1562001;SANDALIA KIDY AMAR É COMFORT PINK;21 
156;SANDALIA KIDY AMAR E COMFORT;1562001;SANDALIA KIDY AMAR É COMFORT PRETO;81 
156;SANDALIA KIDY AMAR E COMFORT;1562002;SANDALIA KIDY AMAR É COMFORT LILAS;12 
156;SANDALIA KIDY AMAR E COMFORT;1562002;SANDALIA KIDY AMAR É COMFORT OURO;162 
156;SANDALIA KIDY AMAR E COMFORT;1562002;SANDALIA KIDY AMAR É COMFORT PESSEGO;27 
156;SANDALIA KIDY AMAR E COMFORT;1562002;SANDALIA KIDY AMAR É COMFORT PRETO;33 
156;SANDALIA KIDY AMAR E COMFORT;1562002;SANDALIA KIDY AMAR É COMFORT ROSA;387 
156;SANDALIA KIDY AMAR E COMFORT;1562003;SANDALIA KIDY AMAR É COMFORT BRANCO;1.773 
156;SANDALIA KIDY AMAR E COMFORT;1562003;SANDALIA KIDY AMAR É COMFORT NUDE;305 
156;SANDALIA KIDY AMAR E COMFORT;1562003;SANDALIA KIDY AMAR É COMFORT OURO;435 
156;SANDALIA KIDY AMAR E COMFORT;1562003;SANDALIA KIDY AMAR É COMFORT PRATA;84 
156;SANDALIA KIDY AMAR E COMFORT;1562003;SANDALIA KIDY AMAR É COMFORT PRETO;104 
156;SANDALIA KIDY AMAR E COMFORT;1562004;SANDALIA KIDY AMAR É COMFORT NUDE;662 
156;SANDALIA KIDY AMAR E COMFORT;1562004;SANDALIA KIDY AMAR É COMFORT OURO;1.350 
156;SANDALIA KIDY AMAR E COMFORT;1562004;SANDALIA KIDY AMAR É COMFORT PINK;2.226 
156;SANDALIA KIDY AMAR E COMFORT;1562004;SANDALIA KIDY AMAR É COMFORT PRATA/COLORIDO;1.003 
156;SANDALIA KIDY AMAR E COMFORT;1562004;SANDALIA KIDY AMAR É COMFORT PRETO;1.941 
156;SANDALIA KIDY AMAR E COMFORT;1562005;SANDALIA KIDY AMAR É COMFORT BRANCO;33 
156;SANDALIA KIDY AMAR E COMFORT;1562005;SANDALIA KIDY AMAR É COMFORT MARFIM;312 
156;SANDALIA KIDY AMAR E COMFORT;1562005;SANDALIA KIDY AMAR É COMFORT NUDE;141 
156;SANDALIA KIDY AMAR E COMFORT;1562005;SANDALIA KIDY AMAR É COMFORT OURO;396 
156;SANDALIA KIDY AMAR E COMFORT;1562006;SANDALIA KIDY AMAR É COMFORT NUDE;24 
156;SANDALIA KIDY AMAR E COMFORT;1562006;SANDALIA KIDY AMAR É COMFORT OURO;33 
156;SANDALIA KIDY AMAR E COMFORT;1562006;SANDALIA KIDY AMAR É COMFORT PRATA;108 
156;SANDALIA KIDY AMAR E COMFORT;1562006;SANDALIA KIDY AMAR É COMFORT PRETO;36 
156;SANDALIA KIDY AMAR E COMFORT;1562008;SANDALIA KIDY AMAR É COMFORT BRANCO;111 
156;SANDALIA KIDY AMAR E COMFORT;1562008;SANDALIA KIDY AMAR É COMFORT MARFIM;267 
156;SANDALIA KIDY AMAR E COMFORT;1562008;SANDALIA KIDY AMAR É COMFORT NUDE;144 
156;SANDALIA KIDY AMAR E COMFORT;1562008;SANDALIA KIDY AMAR É COMFORT OURO;1.009 
156;SANDALIA KIDY AMAR E COMFORT;1563000;SANDALIA AMAR É BABY S.S.OURO;36 
159;SAND.KIDY COMFORT;1597227;SANDÁLIA KIDY CONFORTO BRANCO/PRETO;12 
159;SAND.KIDY COMFORT;1597228;SANDÁLIA KIDY CONFORTO BRANCO/PRETO;216 
159;SAND.KIDY COMFORT;1599260;SANDÁLIA KIDY CONFORT MARINHO/VERMELHO;12 
159;SAND.KIDY COMFORT;1599266;SANDÁLIA KIDY CONFORT MARROM;12 
159;SAND.KIDY COMFORT;1599266;SANDÁLIA KIDY CONFORT PRETO/AZUL;120 
159;SAND.KIDY COMFORT;1599284;SANDÁLIA KIDY CONFORTO MARROM;12 
159;SAND.KIDY COMFORT;1599304;SANDÁLIA KIDY COMFORT MARROM;12 
159;SAND.KIDY COMFORT;1599306;SANDÁLIA KIDY CONFORTO MARROM;24 
159;SAND.KIDY COMFORT;1599318;SANDÁLIA KIDY CONFORT STONE;12 
159;SAND.KIDY COMFORT;1599319;SANDÁLIA KIDY CONFORT GRAFITE;12 
159;SAND.KIDY COMFORT;1599320;SANDÁLIA KIDY CONFORT AZUL/MARINHO;12 
159;SAND.KIDY COMFORT;1599322;SANDÁLIA KIDY CONFORT CINZA/AZUL;12 
159;SAND.KIDY COMFORT;1599327;SANDÁLIA KIDY CONFORT MARINHO/CARAMELO;12 
159;SAND.KIDY COMFORT;1599327;SANDÁLIA KIDY CONFORT TAUPE/MARROM;12 
159;SAND.KIDY COMFORT;1599333;SANDÁLIA KIDY CONFORTO CASTANHO;36 
159;SAND.KIDY COMFORT;1599333;SANDÁLIA KIDY CONFORTO MARINHO;252 
159;SAND.KIDY COMFORT;1599333;SANDÁLIA KIDY CONFORTO PRETO;108 
159;SAND.KIDY COMFORT;1599334;SANDÁLIA KIDY CONFORT PRETO;12 
159;SAND.KIDY COMFORT;1599340;SANDÁLIA KIDY CONFORT CAFÉ/CASTANHO;714 
159;SAND.KIDY COMFORT;1599340;SANDÁLIA KIDY CONFORT CARAMELO/MARINHO;540 
159;SAND.KIDY COMFORT;1599340;SANDÁLIA KIDY CONFORT MARINHO/AZUL STONE;288 
159;SAND.KIDY COMFORT;1599340;SANDÁLIA KIDY CONFORT PRETO/CINZA;36 
159;SAND.KIDY COMFORT;1599341;SANDÁLIA KIDY CONFORT CASTOR;36 
159;SAND.KIDY COMFORT;1599341;SANDÁLIA KIDY CONFORT MARINHO;72 
159;SAND.KIDY COMFORT;1599341;SANDÁLIA KIDY CONFORT MARROM;72 
159;SAND.KIDY COMFORT;1599342;SANDÁLIA KIDY CONFORT CAFE/CASTANHO;420 
159;SAND.KIDY COMFORT;1599342;SANDÁLIA KIDY CONFORT CARAMELO/MARINHO;213 
159;SAND.KIDY COMFORT;1599342;SANDÁLIA KIDY CONFORT NATURAL/CARAMELO;675 
159;SAND.KIDY COMFORT;1599342;SANDÁLIA KIDY CONFORT PRETO/LARANJA;1.017 
159;SAND.KIDY COMFORT;1599343;SANDÁLIA KIDY CONFORT CARAMELO/MARINHO;12 
159;SAND.KIDY COMFORT;1599344;SANDÁLIA KIDY CONFORT CARAMELO;522 
159;SAND.KIDY COMFORT;1599344;SANDÁLIA KIDY CONFORT CASTOR;168 
159;SAND.KIDY COMFORT;1599344;SANDÁLIA KIDY CONFORT MARINHO;657 
159;SAND.KIDY COMFORT;1599350;SANDÁLIA KIDY COMFORT MARINHO/AZUL STONE;123 
159;SAND.KIDY COMFORT;1599350;SANDÁLIA KIDY COMFORT PRETO/CINZA/VERDE;72 
159;SAND.KIDY COMFORT;1599350;SANDÁLIA KIDY COMFORT PRETO/LARANJA NEW;141 
159;SAND.KIDY COMFORT;1599350;SANDÁLIA KIDY COMFORT TABACO/BEGE;261 
159;SAND.KIDY COMFORT;1599351;SANDÁLIA KIDY COMFORT CASTOR/CASTANHO;528 
159;SAND.KIDY COMFORT;1599351;SANDÁLIA KIDY COMFORT MARINHO/CINZA/LARANJA;1.314 
159;SAND.KIDY COMFORT;1599351;SANDÁLIA KIDY COMFORT PRETO/MARINHO;225 
159;SAND.KIDY COMFORT;1599354;SANDÁLIA KIDY COMFORT CASTOR;282 
159;SAND.KIDY COMFORT;1599354;SANDÁLIA KIDY COMFORT MARINHO/PRETO;12 
159;SAND.KIDY COMFORT;1599354;SANDÁLIA KIDY COMFORT PRETO;72 
159;SAND.KIDY COMFORT;1599355;SANDALIA KIDY COMFORT NATURAL;12 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT CARAMELO;84 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT CARAMELO/PRETO;399 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT CASTANHO/CARAMELO;81 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT MARINHO;57 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT MARINHO/AZUL STONE;60 
159;SAND.KIDY COMFORT;1599355;SANDÁLIA KIDY COMFORT MARROM/CASTANHO;1.086 
159;SAND.KIDY COMFORT;1599356;SANDÁLIA KIDY COMFORT MARINHO;246 
159;SAND.KIDY COMFORT;1599356;SANDÁLIA KIDY COMFORT MARROM;1.203 
159;SAND.KIDY COMFORT;1599356;SANDÁLIA KIDY COMFORT PRETO;528 
159;SAND.KIDY COMFORT;1599356;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;399 
159;SAND.KIDY COMFORT;1599357;SANDÁLIA KIDY COMFORT CAFE/CARAMELO;174 
159;SAND.KIDY COMFORT;1599357;SANDÁLIA KIDY COMFORT MARROM;390 
159;SAND.KIDY COMFORT;1599357;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;198 
159;SAND.KIDY COMFORT;1599357;SANDÁLIA KIDY COMFORT PRETO/MARINHO;906 
159;SAND.KIDY COMFORT;1599362;SANDÁLIA KIDY COMFORT MARROM/BEGE;1.638 
159;SAND.KIDY COMFORT;1599362;SANDÁLIA KIDY COMFORT NATURAL/CARAMELO;258 
159;SAND.KIDY COMFORT;1599362;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;492 
159;SAND.KIDY COMFORT;1599362;SANDÁLIA KIDY COMFORT PRETO/MARINHO;1.134 
159;SAND.KIDY COMFORT;1599363;SANDÁLIA KIDY COMFORT CAFÉ;3.239 
159;SAND.KIDY COMFORT;1599363;SANDÁLIA KIDY COMFORT MARINHO;981 
159;SAND.KIDY COMFORT;1599363;SANDÁLIA KIDY COMFORT NATURAL;498 
159;SAND.KIDY COMFORT;1599363;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;4.104 
159;SAND.KIDY COMFORT;1599364;SANDÁLIA KIDY COMFORT CASTANHO;6.477 
159;SAND.KIDY COMFORT;1599364;SANDÁLIA KIDY COMFORT CINZA/PRETO;99 
159;SAND.KIDY COMFORT;1599364;SANDÁLIA KIDY COMFORT MARINHO;2.121 
159;SAND.KIDY COMFORT;1599364;SANDÁLIA KIDY COMFORT NATURAL;162 
159;SAND.KIDY COMFORT;1599364;SANDÁLIA KIDY COMFORT PRETO;935 
159;SAND.KIDY COMFORT;1599365;SANDÁLIA KIDY COMFORT AZUL STONE/MARINHO;168 
159;SAND.KIDY COMFORT;1599365;SANDÁLIA KIDY COMFORT CAFÉ;1.696 
159;SAND.KIDY COMFORT;1599365;SANDÁLIA KIDY COMFORT MARINHO;2.229 
159;SAND.KIDY COMFORT;1599365;SANDÁLIA KIDY COMFORT NATURAL;316 
159;SAND.KIDY COMFORT;1599365;SANDÁLIA KIDY COMFORT PRETO;597 
159;SAND.KIDY COMFORT;1599366;SANDÁLIA KIDY COMFORT CAFE;561 
159;SAND.KIDY COMFORT;1599366;SANDÁLIA KIDY COMFORT CASTOR;1.484 
159;SAND.KIDY COMFORT;1599366;SANDÁLIA KIDY COMFORT MARINHO;195 
159;SAND.KIDY COMFORT;1599366;SANDÁLIA KIDY COMFORT NATURAL;207 
159;SAND.KIDY COMFORT;1599366;SANDÁLIA KIDY COMFORT PRETO;578 
159;SAND.KIDY COMFORT;1599367;SANDÁLIA KIDY COMFORT GRAFITE/PRETO;36 
159;SAND.KIDY COMFORT;1599367;SANDÁLIA KIDY COMFORT MARINHO;42 
159;SAND.KIDY COMFORT;1599367;SANDÁLIA KIDY COMFORT MARROM;33 
159;SAND.KIDY COMFORT;1599367;SANDÁLIA KIDY COMFORT NATURAL;210 
159;SAND.KIDY COMFORT;1599367;SANDÁLIA KIDY COMFORT PRETO;144 
159;SAND.KIDY COMFORT;1599368;SANDÁLIA KIDY CONFORT CARAMELO;1.683 
159;SAND.KIDY COMFORT;1599368;SANDÁLIA KIDY CONFORT CASTANHO;738 
159;SAND.KIDY COMFORT;1599368;SANDÁLIA KIDY CONFORT MARINHO;293 
159;SAND.KIDY COMFORT;1599368;SANDÁLIA KIDY CONFORT PRETO;1.212 
159;SAND.KIDY COMFORT;1599369;SANDÁLIA KIDY COMFORT CARAMELO;57 
159;SAND.KIDY COMFORT;1599369;SANDÁLIA KIDY COMFORT CASTANHO;96 
159;SAND.KIDY COMFORT;1599369;SANDÁLIA KIDY COMFORT MARINHO;135 
159;SAND.KIDY COMFORT;1599369;SANDÁLIA KIDY COMFORT PRETO;234 
159;SAND.KIDY COMFORT;1599370;SANDÁLIA KIDY COMFORT AZUL ROYAL/AMARELO NEON;45 
159;SAND.KIDY COMFORT;1599370;SANDÁLIA KIDY COMFORT MARINHO/VERDE;39 
159;SAND.KIDY COMFORT;1599370;SANDÁLIA KIDY COMFORT MARROM/VERDE MILITAR;42 
159;SAND.KIDY COMFORT;1599370;SANDÁLIA KIDY COMFORT PRETO/AZUL;84 
159;SAND.KIDY COMFORT;1599371;SANDÁLIA KIDY COMFORT MARINHO/GRAFITE;102 
159;SAND.KIDY COMFORT;1599371;SANDÁLIA KIDY COMFORT MARROM/TAUPE;192 
159;SAND.KIDY COMFORT;1599371;SANDÁLIA KIDY COMFORT PRETO/VERDE MILITAR;87 
159;SAND.KIDY COMFORT;1599371;SANDÁLIA KIDY COMFORT PRETO/VERMELHO/CINZA;615 
159;SAND.KIDY COMFORT;1599372;SANDÁLIA KIDY COMFORT CARAMELO;979 
159;SAND.KIDY COMFORT;1599372;SANDÁLIA KIDY COMFORT MARINHO;126 
159;SAND.KIDY COMFORT;1599372;SANDÁLIA KIDY COMFORT MARROM;597 
159;SAND.KIDY COMFORT;1599372;SANDÁLIA KIDY COMFORT NATURAL;141 
159;SAND.KIDY COMFORT;1599372;SANDÁLIA KIDY COMFORT PRETO;144 
159;SAND.KIDY COMFORT;1599373;SANDÁLIA KIDY COMFORT CAFE/CANELA;2.126 
159;SAND.KIDY COMFORT;1599373;SANDÁLIA KIDY COMFORT CARAMELO;414 
159;SAND.KIDY COMFORT;1599373;SANDÁLIA KIDY COMFORT MARINHO;189 
159;SAND.KIDY COMFORT;1599373;SANDÁLIA KIDY COMFORT MARINHO/CAFE;150 
159;SAND.KIDY COMFORT;1599373;SANDÁLIA KIDY COMFORT PRETO;447 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT CARAMELO/BEGE;666 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT MARINHO/GRAFITE;36 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT MARROM/CANELA;72 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT NATURAL/CARAMELO;90 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT PRETO;72 
159;SAND.KIDY COMFORT;1599376;SANDÁLIA KIDY COMFORT PRETO/CAFE;30 
159;SAND.KIDY COMFORT;1599377;SANDÁLIA KIDY COMFORT CASTANHO/TAUPE;489 
159;SAND.KIDY COMFORT;1599377;SANDÁLIA KIDY COMFORT MARROM/CANELA;57 
159;SAND.KIDY COMFORT;1599377;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;45 
159;SAND.KIDY COMFORT;1599377;SANDÁLIA KIDY COMFORT TAUPE/CARAMELO;117 
159;SAND.KIDY COMFORT;1599378;SANDÁLIA KIDY COMFORT CAFE/MARINHO;135 
159;SAND.KIDY COMFORT;1599378;SANDÁLIA KIDY COMFORT CASTANHO/TAUPE;6 
159;SAND.KIDY COMFORT;1599378;SANDÁLIA KIDY COMFORT MARROM/CARAMELO;90 
159;SAND.KIDY COMFORT;1599378;SANDÁLIA KIDY COMFORT PRETO/GRAFITE;84 
159;SAND.KIDY COMFORT;1599378;SANDÁLIA KIDY COMFORT TAUPE/CARAMELO;6 
160;ANABELA KIDY FRESH;1600195;ANABELA KIDY FRESH NUDE;384 
160;ANABELA KIDY FRESH;1600195;ANABELA KIDY FRESH PINK;12 
160;ANABELA KIDY FRESH;1600195;ANABELA KIDY FRESH PÉROLA;12 
160;ANABELA KIDY FRESH;1600207;ANABELA KIDY FRESH OURO;12 
160;ANABELA KIDY FRESH;1600208;ANABELA KIDY FRESH NUDE;12 
160;ANABELA KIDY FRESH;1600210;ANABELA KIDY FRESH NUDE;120 
163;SANDALIA KIDY FLEX LIGHT;1630091;SANDALIA KIDY LIGHT GRAFITE/AZUL STONE;12 
163;SANDALIA KIDY FLEX LIGHT;1630093;SANDALIA KIDY LIGHT MARINHO/VERDE NEON;12 
163;SANDALIA KIDY FLEX LIGHT;1630095;SANDALIA KIDY LIGHT MARINHO/AZUL ROYAL;12 
163;SANDALIA KIDY FLEX LIGHT;1630096;SANDALIA KIDY LIGHT PRETO/LARANJA NEON;12 
163;SANDALIA KIDY FLEX LIGHT;1630104;SANDALIA KIDY LIGHT MARINHO/CINZA/LARANJA;874 
163;SANDALIA KIDY FLEX LIGHT;1630105;SANDALIA KIDY LIGHT MARINHO/CINZA/AMARELO;12 
163;SANDALIA KIDY FLEX LIGHT;1630106;SANDALIA KIDY LIGHT AZUL/LARANJA;12 
163;SANDALIA KIDY FLEX LIGHT;1630106;SANDALIA KIDY LIGHT MARINHO/CINZA/VERMELHO;888 
163;SANDALIA KIDY FLEX LIGHT;1630106;SANDALIA KIDY LIGHT PRETO/CINZA/AMARELO;679 
163;SANDALIA KIDY FLEX LIGHT;1630108;SANDALIA KIDY LIGHT MARINHO/AZUL/LARANJA;102 
163;SANDALIA KIDY FLEX LIGHT;1630108;SANDALIA KIDY LIGHT PRETO/AMARELO;105 
163;SANDALIA KIDY FLEX LIGHT;1630110;SANDALIA KIDY LIGHT AZUL ROYAL/LARANJA;12 
163;SANDALIA KIDY FLEX LIGHT;1630111;SANDALIA KIDY FLEX LIGHT AZUL ROYAL/VERMELHO;12 
163;SANDALIA KIDY FLEX LIGHT;1630111;SANDALIA KIDY FLEX LIGHT MARINHO/LARANJA NEON;1.467 
163;SANDALIA KIDY FLEX LIGHT;1630111;SANDALIA KIDY FLEX LIGHT PRETO/AMARELO NEON;252 
163;SANDALIA KIDY FLEX LIGHT;1630112;SANDALIA KIDY FLEX LIGHT MARINHO/LARANJA NEON;593 
163;SANDALIA KIDY FLEX LIGHT;1630112;SANDALIA KIDY FLEX LIGHT PRETO/AMARELO;1.100 
163;SANDALIA KIDY FLEX LIGHT;1630112;SANDALIA KIDY FLEX LIGHT PRETO/AZUL ROYAL;132 
163;SANDALIA KIDY FLEX LIGHT;1630113;SANDALIA KIDY FLEX LIGHT AZUL ROYAL/LARANJA;474 
163;SANDALIA KIDY FLEX LIGHT;1630113;SANDALIA KIDY FLEX LIGHT MARINHO/AZUL ROYAL;834 
163;SANDALIA KIDY FLEX LIGHT;1630113;SANDALIA KIDY FLEX LIGHT MARINHO/VERDE NEON;1.830 
163;SANDALIA KIDY FLEX LIGHT;1630113;SANDALIA KIDY FLEX LIGHT PRETO/VERMELHO;2.994 
163;SANDALIA KIDY FLEX LIGHT;1630114;SANDALIA KIDY FLEX LIGHT MARINHO;1.032 
163;SANDALIA KIDY FLEX LIGHT;1630114;SANDALIA KIDY FLEX LIGHT MARINHO/AMARELO;1.647 
163;SANDALIA KIDY FLEX LIGHT;1630114;SANDALIA KIDY FLEX LIGHT PRETO;858 
163;SANDALIA KIDY FLEX LIGHT;1630114;SANDALIA KIDY FLEX LIGHT PRETO/GRAFITE/LARANJA NEON;252 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT GRAFITE/MARINHO;45 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT MARINHO;9.921 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT MARINHO/AMARELO NEON;24 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT MARINHO/LARANJA;2.363 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT PRETO;3.636 
163;SANDALIA KIDY FLEX LIGHT;1630115;SANDALIA KIDY FLEX LIGHT PRETO/AMARELO NEON;2.664 
